year,pgisced97,quintil_oecd,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.25409,113,417,0.21225,0.29592
2018,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.36821,164,417,0.32186,0.41456
2018,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.17288,84,417,0.13654,0.20921
2018,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.05968,37,434,0.03736,0.08199
2018,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.26371,116,434,0.22220,0.30521
2018,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.49994,206,434,0.45284,0.54704
2018,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.12788,75,434,0.09643,0.15934
2018,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.11982,43,405,0.08815,0.15149
2018,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.21653,112,405,0.17636,0.25669
2018,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.44375,175,405,0.39530,0.49220
2018,Post-secondary Non-tertiary Level,4th Quintile,Often,0.19509,75,405,0.15645,0.23373
2018,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.14653,45,347,0.10927,0.18380
2018,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.32267,106,347,0.27341,0.37193
2018,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.34785,140,347,0.29767,0.39804
2018,Post-secondary Non-tertiary Level,5th Quintile,Often,0.15225,56,347,0.11440,0.19011
2018,First Stage of Tertiary Education,1st Quintile,Seldom,0.36888,37,70,0.25503,0.48273
2018,First Stage of Tertiary Education,1st Quintile,Sometimes,0.33985,33,70,0.22809,0.45162
2018,First Stage of Tertiary Education,2nd Quintile,Seldom,0.34482,76,225,0.28258,0.40707
2018,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.43024,104,225,0.36540,0.49508
2018,First Stage of Tertiary Education,2nd Quintile,Often,0.11976,45,225,0.07724,0.16228
2018,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.12179,35,291,0.08415,0.15943
2018,First Stage of Tertiary Education,3rd Quintile,Seldom,0.27058,81,291,0.21945,0.32171
2018,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.42558,128,291,0.36867,0.48249
2018,First Stage of Tertiary Education,3rd Quintile,Often,0.14825,47,291,0.10735,0.18914
2018,First Stage of Tertiary Education,4th Quintile,Seldom,0.30872,127,324,0.25834,0.35910
2018,First Stage of Tertiary Education,4th Quintile,Sometimes,0.38704,146,324,0.33392,0.44016
2018,First Stage of Tertiary Education,4th Quintile,Often,0.17358,51,324,0.13227,0.21488
2018,First Stage of Tertiary Education,5th Quintile,Very seldom,0.09573,37,361,0.06534,0.12612
2018,First Stage of Tertiary Education,5th Quintile,Seldom,0.30272,106,361,0.25526,0.35018
2018,First Stage of Tertiary Education,5th Quintile,Sometimes,0.40933,162,361,0.35853,0.46012
2018,First Stage of Tertiary Education,5th Quintile,Often,0.14933,56,361,0.11252,0.18615
2018,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.11458,64,462,0.08550,0.14365
2018,Second Stage of Tertiary Education,1st Quintile,Seldom,0.37094,153,462,0.32684,0.41504
2018,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.31459,165,462,0.27220,0.35698
2018,Second Stage of Tertiary Education,1st Quintile,Often,0.16907,80,462,0.13485,0.20328
2018,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.13668,92,674,0.11073,0.16264
2018,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.26952,184,674,0.23599,0.30304
2018,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.43761,283,674,0.40013,0.47509
2018,Second Stage of Tertiary Education,2nd Quintile,Often,0.13737,115,674,0.11136,0.16338
2018,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.11187,102,917,0.09145,0.13228
2018,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.28954,282,917,0.26017,0.31892
2018,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.45985,417,917,0.42757,0.49212
2018,Second Stage of Tertiary Education,3rd Quintile,Often,0.11061,116,917,0.09030,0.13092
2018,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.11050,162,1427,0.09423,0.12678
2018,Second Stage of Tertiary Education,4th Quintile,Seldom,0.28077,419,1427,0.25745,0.30410
2018,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.40291,582,1427,0.37745,0.42837
2018,Second Stage of Tertiary Education,4th Quintile,Often,0.17735,222,1427,0.15752,0.19717
2018,Second Stage of Tertiary Education,4th Quintile,Very often,0.02847,42,1427,0.01984,0.03710
2018,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.12431,338,2514,0.11141,0.13721
2018,Second Stage of Tertiary Education,5th Quintile,Seldom,0.30762,780,2514,0.28958,0.32567
2018,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.39493,985,2514,0.37582,0.41405
2018,Second Stage of Tertiary Education,5th Quintile,Often,0.14580,343,2514,0.13200,0.15960
2018,Second Stage of Tertiary Education,5th Quintile,Very often,0.02734,68,2514,0.02096,0.03371
2019,No answer / don't know,1st Quintile,Very seldom,0.16644,34,210,0.11594,0.21694
2019,No answer / don't know,1st Quintile,Seldom,0.28021,51,210,0.21933,0.34110
2019,No answer / don't know,1st Quintile,Sometimes,0.30788,80,210,0.24529,0.37046
2019,No answer / don't know,1st Quintile,Often,0.20271,45,210,0.14821,0.25721
2019,No answer / don't know,2nd Quintile,Sometimes,0.36087,46,46,0.22055,0.50119
2019,No answer / don't know,3rd Quintile,Sometimes,0.38876,36,36,0.22726,0.55026
2019,Pre-primary Level,1st Quintile,Seldom,0.42871,36,68,0.31020,0.54721
2019,Pre-primary Level,1st Quintile,Sometimes,0.31937,32,68,0.20773,0.43101
2019,Primary Level,1st Quintile,Very seldom,0.17652,38,217,0.12567,0.22737
2019,Primary Level,1st Quintile,Seldom,0.20181,53,217,0.14829,0.25534
2019,Primary Level,1st Quintile,Sometimes,0.30898,82,217,0.24736,0.37061
2019,Primary Level,1st Quintile,Often,0.21493,44,217,0.16014,0.26971
2019,Lower Secondary Level,1st Quintile,Very seldom,0.16743,115,925,0.14336,0.19150
2019,Lower Secondary Level,1st Quintile,Seldom,0.19913,221,925,0.17338,0.22488
2019,Lower Secondary Level,1st Quintile,Sometimes,0.37340,319,925,0.34221,0.40459
2019,Lower Secondary Level,1st Quintile,Often,0.19519,204,925,0.16963,0.22074
2019,Lower Secondary Level,1st Quintile,Very often,0.06485,66,925,0.04897,0.08073
2019,Lower Secondary Level,2nd Quintile,Very seldom,0.11399,88,639,0.08933,0.13865
2019,Lower Secondary Level,2nd Quintile,Seldom,0.32894,191,639,0.29249,0.36540
2019,Lower Secondary Level,2nd Quintile,Sometimes,0.33376,213,639,0.29717,0.37035
2019,Lower Secondary Level,2nd Quintile,Often,0.17151,106,639,0.14226,0.20076
2019,Lower Secondary Level,2nd Quintile,Very often,0.05180,41,639,0.03460,0.06900
2019,Lower Secondary Level,3rd Quintile,Very seldom,0.10353,41,357,0.07189,0.13518
2019,Lower Secondary Level,3rd Quintile,Seldom,0.25994,102,357,0.21438,0.30550
2019,Lower Secondary Level,3rd Quintile,Sometimes,0.39610,138,357,0.34530,0.44691
2019,Lower Secondary Level,3rd Quintile,Often,0.21410,76,357,0.17149,0.25671
2019,Lower Secondary Level,4th Quintile,Very seldom,0.12294,31,240,0.08131,0.16457
2019,Lower Secondary Level,4th Quintile,Seldom,0.27688,71,240,0.22015,0.33361
2019,Lower Secondary Level,4th Quintile,Sometimes,0.39745,103,240,0.33541,0.45950
2019,Lower Secondary Level,4th Quintile,Often,0.15877,35,240,0.11243,0.20510
2019,Lower Secondary Level,5th Quintile,Seldom,0.37880,31,75,0.26828,0.48933
2019,Lower Secondary Level,5th Quintile,Sometimes,0.34933,44,75,0.24070,0.45796
2019,Upper Secondary Level,1st Quintile,Very seldom,0.15048,290,2074,0.13509,0.16587
2019,Upper Secondary Level,1st Quintile,Seldom,0.26170,533,2074,0.24277,0.28062
2019,Upper Secondary Level,1st Quintile,Sometimes,0.33864,732,2074,0.31827,0.35902
2019,Upper Secondary Level,1st Quintile,Often,0.19243,391,2074,0.17546,0.20940
2019,Upper Secondary Level,1st Quintile,Very often,0.05675,128,2074,0.04679,0.06671
2019,Upper Secondary Level,2nd Quintile,Very seldom,0.13608,327,2561,0.12280,0.14936
2019,Upper Secondary Level,2nd Quintile,Seldom,0.28938,712,2561,0.27181,0.30694
2019,Upper Secondary Level,2nd Quintile,Sometimes,0.38487,995,2561,0.36602,0.40372
2019,Upper Secondary Level,2nd Quintile,Often,0.15485,428,2561,0.14083,0.16886
2019,Upper Secondary Level,2nd Quintile,Very often,0.03483,99,2561,0.02773,0.04193
2019,Upper Secondary Level,3rd Quintile,Very seldom,0.12000,248,2208,0.10644,0.13356
2019,Upper Secondary Level,3rd Quintile,Seldom,0.29886,636,2208,0.27976,0.31796
2019,Upper Secondary Level,3rd Quintile,Sometimes,0.38175,874,2208,0.36148,0.40202
2019,Upper Secondary Level,3rd Quintile,Often,0.14955,349,2208,0.13467,0.16443
2019,Upper Secondary Level,3rd Quintile,Very often,0.04983,101,2208,0.04076,0.05891
2019,Upper Secondary Level,4th Quintile,Very seldom,0.11957,216,1937,0.10512,0.13403
2019,Upper Secondary Level,4th Quintile,Seldom,0.31784,581,1937,0.29709,0.33858
2019,Upper Secondary Level,4th Quintile,Sometimes,0.37837,778,1937,0.35676,0.39997
2019,Upper Secondary Level,4th Quintile,Often,0.15773,307,1937,0.14150,0.17397
2019,Upper Secondary Level,4th Quintile,Very often,0.02649,55,1937,0.01934,0.03365
2019,Upper Secondary Level,5th Quintile,Very seldom,0.10878,150,1443,0.09271,0.12485
2019,Upper Secondary Level,5th Quintile,Seldom,0.30228,454,1443,0.27858,0.32599
2019,Upper Secondary Level,5th Quintile,Sometimes,0.39517,551,1443,0.36994,0.42041
2019,Upper Secondary Level,5th Quintile,Often,0.16669,244,1443,0.14745,0.18593
2019,Upper Secondary Level,5th Quintile,Very often,0.02707,44,1443,0.01870,0.03545
2019,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.21084,56,290,0.16381,0.25787
2019,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.31690,82,290,0.26326,0.37055
2019,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.31447,103,290,0.26094,0.36800
2019,Post-secondary Non-tertiary Level,1st Quintile,Often,0.11651,49,290,0.07952,0.15350
2019,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.12173,50,404,0.08981,0.15366
2019,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.30329,111,404,0.25841,0.34817
2019,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.35673,174,404,0.30996,0.40350
2019,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.16467,69,404,0.12846,0.20089
2019,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.10018,49,419,0.07139,0.12896
2019,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.30122,97,419,0.25723,0.34520
2019,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.40704,187,419,0.35995,0.45414
2019,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.15409,86,419,0.11948,0.18870
2019,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.11139,32,348,0.07829,0.14449
2019,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.22419,101,348,0.18031,0.26807
2019,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.46638,151,348,0.41389,0.51887
2019,Post-secondary Non-tertiary Level,4th Quintile,Often,0.17533,64,348,0.13533,0.21534
2019,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.11204,34,348,0.07885,0.14523
2019,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.25983,108,348,0.21369,0.30597
2019,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.47024,147,348,0.41772,0.52275
2019,Post-secondary Non-tertiary Level,5th Quintile,Often,0.13326,59,348,0.09750,0.16902
2019,First Stage of Tertiary Education,2nd Quintile,Seldom,0.32788,65,202,0.26299,0.39278
2019,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.38384,99,202,0.31660,0.45107
2019,First Stage of Tertiary Education,2nd Quintile,Often,0.19032,38,202,0.13605,0.24459
2019,First Stage of Tertiary Education,3rd Quintile,Seldom,0.26413,84,258,0.21023,0.31803
2019,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.39859,119,258,0.33873,0.45845
2019,First Stage of Tertiary Education,3rd Quintile,Often,0.19544,55,258,0.14696,0.24392
2019,First Stage of Tertiary Education,4th Quintile,Very seldom,0.14811,41,317,0.10895,0.18728
2019,First Stage of Tertiary Education,4th Quintile,Seldom,0.20890,80,317,0.16408,0.25372
2019,First Stage of Tertiary Education,4th Quintile,Sometimes,0.44723,140,317,0.39240,0.50205
2019,First Stage of Tertiary Education,4th Quintile,Often,0.18718,56,317,0.14417,0.23019
2019,First Stage of Tertiary Education,5th Quintile,Very seldom,0.13156,52,370,0.09707,0.16604
2019,First Stage of Tertiary Education,5th Quintile,Seldom,0.25348,107,370,0.20910,0.29787
2019,First Stage of Tertiary Education,5th Quintile,Sometimes,0.44142,159,370,0.39076,0.49209
2019,First Stage of Tertiary Education,5th Quintile,Often,0.15103,52,370,0.11449,0.18757
2019,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.08820,53,475,0.06267,0.11373
2019,Second Stage of Tertiary Education,1st Quintile,Seldom,0.37835,159,475,0.33469,0.42201
2019,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.35372,188,475,0.31068,0.39677
2019,Second Stage of Tertiary Education,1st Quintile,Often,0.16621,75,475,0.13270,0.19972
2019,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.10877,83,599,0.08381,0.13372
2019,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.24466,172,599,0.21021,0.27912
2019,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.46653,261,599,0.42654,0.50651
2019,Second Stage of Tertiary Education,2nd Quintile,Often,0.15320,83,599,0.12433,0.18206
2019,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.10920,110,939,0.08924,0.12916
2019,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.34201,303,939,0.31165,0.37237
2019,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.36550,364,939,0.33468,0.39632
2019,Second Stage of Tertiary Education,3rd Quintile,Often,0.15383,131,939,0.13074,0.17692
2019,Second Stage of Tertiary Education,3rd Quintile,Very often,0.02946,31,939,0.01864,0.04028
2019,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.11560,149,1278,0.09806,0.13313
2019,Second Stage of Tertiary Education,4th Quintile,Seldom,0.30795,403,1278,0.28263,0.33327
2019,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.41624,516,1278,0.38920,0.44327
2019,Second Stage of Tertiary Education,4th Quintile,Often,0.13524,165,1278,0.11648,0.15400
2019,Second Stage of Tertiary Education,4th Quintile,Very often,0.02498,45,1278,0.01642,0.03354
2019,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.12525,328,2420,0.11206,0.13844
2019,Second Stage of Tertiary Education,5th Quintile,Seldom,0.30517,773,2420,0.28682,0.32352
2019,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.41466,957,2420,0.39502,0.43429
2019,Second Stage of Tertiary Education,5th Quintile,Often,0.13099,308,2420,0.11754,0.14444
2019,Second Stage of Tertiary Education,5th Quintile,Very often,0.02393,54,2420,0.01784,0.03002
2020,No answer / don't know,1st Quintile,Seldom,0.32594,49,106,0.23628,0.41560
2020,No answer / don't know,1st Quintile,Sometimes,0.28218,57,106,0.19610,0.36827
2020,No answer / don't know,2nd Quintile,Sometimes,0.38365,45,45,0.23997,0.52734
2020,No answer / don't know,3rd Quintile,Sometimes,0.51138,39,39,0.35245,0.67032
2020,Pre-primary Level,1st Quintile,Sometimes,0.52457,31,31,0.34586,0.70328
2020,Pre-primary Level,2nd Quintile,Sometimes,0.52032,35,35,0.35239,0.68825
2020,Primary Level,1st Quintile,Seldom,0.13534,42,159,0.08200,0.18869
2020,Primary Level,1st Quintile,Sometimes,0.38407,65,159,0.30823,0.45991
2020,Primary Level,1st Quintile,Often,0.24965,52,159,0.18217,0.31714
2020,Lower Secondary Level,1st Quintile,Very seldom,0.15864,107,858,0.13418,0.18310
2020,Lower Secondary Level,1st Quintile,Seldom,0.23245,195,858,0.20417,0.26073
2020,Lower Secondary Level,1st Quintile,Sometimes,0.31059,301,858,0.27961,0.34158
2020,Lower Secondary Level,1st Quintile,Often,0.21495,187,858,0.18744,0.24245
2020,Lower Secondary Level,1st Quintile,Very often,0.08337,68,858,0.06486,0.10188
2020,Lower Secondary Level,2nd Quintile,Very seldom,0.13856,64,575,0.11030,0.16682
2020,Lower Secondary Level,2nd Quintile,Seldom,0.25797,146,575,0.22218,0.29377
2020,Lower Secondary Level,2nd Quintile,Sometimes,0.40489,243,575,0.36473,0.44504
2020,Lower Secondary Level,2nd Quintile,Often,0.17370,122,575,0.14270,0.20469
2020,Lower Secondary Level,3rd Quintile,Very seldom,0.11007,41,347,0.07709,0.14305
2020,Lower Secondary Level,3rd Quintile,Seldom,0.23773,85,347,0.19287,0.28258
2020,Lower Secondary Level,3rd Quintile,Sometimes,0.39935,150,347,0.34774,0.45096
2020,Lower Secondary Level,3rd Quintile,Often,0.18905,71,347,0.14779,0.23031
2020,Lower Secondary Level,4th Quintile,Seldom,0.27461,61,202,0.21291,0.33631
2020,Lower Secondary Level,4th Quintile,Sometimes,0.42190,96,202,0.35363,0.49018
2020,Lower Secondary Level,4th Quintile,Often,0.17403,45,202,0.12161,0.22644
2020,Lower Secondary Level,5th Quintile,Sometimes,0.40858,59,91,0.30702,0.51014
2020,Lower Secondary Level,5th Quintile,Often,0.14392,32,91,0.07140,0.21644
2020,Upper Secondary Level,1st Quintile,Very seldom,0.12739,224,2021,0.11285,0.14193
2020,Upper Secondary Level,1st Quintile,Seldom,0.27426,535,2021,0.25481,0.29372
2020,Upper Secondary Level,1st Quintile,Sometimes,0.36448,743,2021,0.34349,0.38547
2020,Upper Secondary Level,1st Quintile,Often,0.17322,412,2021,0.15672,0.18972
2020,Upper Secondary Level,1st Quintile,Very often,0.06065,107,2021,0.05024,0.07106
2020,Upper Secondary Level,2nd Quintile,Very seldom,0.11704,280,2507,0.10445,0.12962
2020,Upper Secondary Level,2nd Quintile,Seldom,0.25879,665,2507,0.24165,0.27594
2020,Upper Secondary Level,2nd Quintile,Sometimes,0.40738,1000,2507,0.38814,0.42662
2020,Upper Secondary Level,2nd Quintile,Often,0.17167,448,2507,0.15690,0.18643
2020,Upper Secondary Level,2nd Quintile,Very often,0.04512,114,2507,0.03699,0.05325
2020,Upper Secondary Level,3rd Quintile,Very seldom,0.09440,203,2053,0.08175,0.10705
2020,Upper Secondary Level,3rd Quintile,Seldom,0.27373,570,2053,0.25443,0.29302
2020,Upper Secondary Level,3rd Quintile,Sometimes,0.43630,847,2053,0.41484,0.45776
2020,Upper Secondary Level,3rd Quintile,Often,0.15478,357,2053,0.13913,0.17043
2020,Upper Secondary Level,3rd Quintile,Very often,0.04079,76,2053,0.03223,0.04935
2020,Upper Secondary Level,4th Quintile,Very seldom,0.11091,200,1955,0.09698,0.12483
2020,Upper Secondary Level,4th Quintile,Seldom,0.25405,508,1955,0.23475,0.27336
2020,Upper Secondary Level,4th Quintile,Sometimes,0.44103,872,1955,0.41901,0.46304
2020,Upper Secondary Level,4th Quintile,Often,0.16400,310,1955,0.14758,0.18042
2020,Upper Secondary Level,4th Quintile,Very often,0.03001,65,1955,0.02245,0.03758
2020,Upper Secondary Level,5th Quintile,Very seldom,0.10308,185,1641,0.08836,0.11779
2020,Upper Secondary Level,5th Quintile,Seldom,0.33535,517,1641,0.31250,0.35820
2020,Upper Secondary Level,5th Quintile,Sometimes,0.38082,623,1641,0.35732,0.40432
2020,Upper Secondary Level,5th Quintile,Often,0.14812,264,1641,0.13093,0.16531
2020,Upper Secondary Level,5th Quintile,Very often,0.03263,52,1641,0.02403,0.04123
2020,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.16200,53,323,0.12175,0.20224
2020,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.26292,78,323,0.21484,0.31101
2020,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.35555,131,323,0.30327,0.40784
2020,Post-secondary Non-tertiary Level,1st Quintile,Often,0.17688,61,323,0.13521,0.21856
2020,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.18564,77,338,0.14413,0.22715
2020,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.39654,160,338,0.34431,0.44877
2020,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.25201,101,338,0.20566,0.29837
2020,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.14428,47,395,0.10959,0.17898
2020,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.20612,98,395,0.16618,0.24606
2020,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.40635,172,395,0.35785,0.45485
2020,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.20497,78,395,0.16511,0.24484
2020,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.06758,35,407,0.04316,0.09200
2020,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.28877,127,407,0.24468,0.33285
2020,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.45685,185,407,0.40840,0.50531
2020,Post-secondary Non-tertiary Level,4th Quintile,Often,0.16604,60,407,0.12984,0.20224
2020,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.10496,57,457,0.07683,0.13309
2020,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.30380,137,457,0.26159,0.34601
2020,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.39324,188,457,0.34841,0.43808
2020,Post-secondary Non-tertiary Level,5th Quintile,Often,0.16030,75,457,0.12662,0.19397
2020,First Stage of Tertiary Education,1st Quintile,Sometimes,0.33384,40,40,0.18583,0.48184
2020,First Stage of Tertiary Education,2nd Quintile,Seldom,0.27596,67,198,0.21354,0.33838
2020,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.43602,100,198,0.36678,0.50527
2020,First Stage of Tertiary Education,2nd Quintile,Often,0.11918,31,198,0.07393,0.16442
2020,First Stage of Tertiary Education,3rd Quintile,Seldom,0.24030,62,234,0.18544,0.29516
2020,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.46764,126,234,0.40358,0.53171
2020,First Stage of Tertiary Education,3rd Quintile,Often,0.14729,46,234,0.10178,0.19280
2020,First Stage of Tertiary Education,4th Quintile,Very seldom,0.12900,40,340,0.09332,0.16468
2020,First Stage of Tertiary Education,4th Quintile,Seldom,0.26366,97,340,0.21676,0.31057
2020,First Stage of Tertiary Education,4th Quintile,Sometimes,0.45194,146,340,0.39896,0.50492
2020,First Stage of Tertiary Education,4th Quintile,Often,0.12007,57,340,0.08547,0.15467
2020,First Stage of Tertiary Education,5th Quintile,Very seldom,0.08735,51,477,0.06198,0.11271
2020,First Stage of Tertiary Education,5th Quintile,Seldom,0.22238,128,477,0.18502,0.25973
2020,First Stage of Tertiary Education,5th Quintile,Sometimes,0.49105,211,477,0.44614,0.53596
2020,First Stage of Tertiary Education,5th Quintile,Often,0.17863,87,477,0.14422,0.21304
2020,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.11764,54,448,0.08777,0.14750
2020,Second Stage of Tertiary Education,1st Quintile,Seldom,0.32117,124,448,0.27788,0.36446
2020,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.39724,200,448,0.35187,0.44260
2020,Second Stage of Tertiary Education,1st Quintile,Often,0.12439,70,448,0.09380,0.15499
2020,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.10095,68,633,0.07746,0.12444
2020,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.27208,174,633,0.23738,0.30678
2020,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.40623,271,633,0.36793,0.44452
2020,Second Stage of Tertiary Education,2nd Quintile,Often,0.18664,120,633,0.15626,0.21702
2020,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.10920,108,934,0.08919,0.12922
2020,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.26462,269,934,0.23631,0.29292
2020,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.44373,411,934,0.41185,0.47561
2020,Second Stage of Tertiary Education,3rd Quintile,Often,0.15465,146,934,0.13145,0.17786
2020,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.09072,155,1438,0.07587,0.10557
2020,Second Stage of Tertiary Education,4th Quintile,Seldom,0.30238,443,1438,0.27863,0.32613
2020,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.42587,571,1438,0.40031,0.45144
2020,Second Stage of Tertiary Education,4th Quintile,Often,0.15118,229,1438,0.13266,0.16971
2020,Second Stage of Tertiary Education,4th Quintile,Very often,0.02984,40,1438,0.02104,0.03863
2020,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.10347,359,3053,0.09267,0.11428
2020,Second Stage of Tertiary Education,5th Quintile,Seldom,0.30930,901,3053,0.29290,0.32570
2020,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.41872,1261,3053,0.40121,0.43622
2020,Second Stage of Tertiary Education,5th Quintile,Often,0.13762,437,3053,0.12540,0.14984
2020,Second Stage of Tertiary Education,5th Quintile,Very often,0.03089,95,3053,0.02475,0.03703
2021,No answer / don't know,1st Quintile,Very seldom,0.10840,32,180,0.06286,0.15394
2021,No answer / don't know,1st Quintile,Seldom,0.34842,47,180,0.27862,0.41823
2021,No answer / don't know,1st Quintile,Sometimes,0.38636,69,180,0.31503,0.45769
2021,No answer / don't know,1st Quintile,Often,0.13127,32,180,0.08180,0.18074
2021,No answer / don't know,2nd Quintile,Seldom,0.20584,32,68,0.10903,0.30265
2021,No answer / don't know,2nd Quintile,Sometimes,0.34564,36,68,0.23176,0.45952
2021,No answer / don't know,3rd Quintile,Sometimes,0.44254,31,31,0.26480,0.62027
2021,No answer / don't know,5th Quintile,Seldom,0.37487,46,98,0.27854,0.47121
2021,No answer / don't know,5th Quintile,Sometimes,0.38452,52,98,0.28770,0.48133
2021,Primary Level,1st Quintile,Seldom,0.30616,39,87,0.20875,0.40357
2021,Primary Level,1st Quintile,Sometimes,0.39497,48,87,0.29166,0.49829
2021,Lower Secondary Level,1st Quintile,Very seldom,0.11849,62,541,0.09123,0.14575
2021,Lower Secondary Level,1st Quintile,Seldom,0.25986,143,541,0.22287,0.29685
2021,Lower Secondary Level,1st Quintile,Sometimes,0.34013,196,541,0.30018,0.38009
2021,Lower Secondary Level,1st Quintile,Often,0.19753,106,541,0.16395,0.23111
2021,Lower Secondary Level,1st Quintile,Very often,0.08399,34,541,0.06060,0.10739
2021,Lower Secondary Level,2nd Quintile,Very seldom,0.16108,62,350,0.12251,0.19965
2021,Lower Secondary Level,2nd Quintile,Seldom,0.30998,116,350,0.26146,0.35850
2021,Lower Secondary Level,2nd Quintile,Sometimes,0.31123,114,350,0.26265,0.35981
2021,Lower Secondary Level,2nd Quintile,Often,0.15566,58,350,0.11762,0.19369
2021,Lower Secondary Level,3rd Quintile,Seldom,0.31159,69,139,0.23431,0.38886
2021,Lower Secondary Level,3rd Quintile,Sometimes,0.37698,70,139,0.29613,0.45784
2021,Lower Secondary Level,4th Quintile,Seldom,0.43972,57,102,0.34291,0.53652
